level;played_times;high_score
EASY - 1;17;100.0
EASY - 2;1;100.0
EASY - 3;0;0.0
EASY - 4;0;0.0
EASY - RANDOM;0;0.0
MEDIUM - 1;12;99.6795840336899
MEDIUM - 2;0;0.0
MEDIUM - 3;0;0.0
MEDIUM - 4;0;0.0
MEDIUM - RANDOM;0;0.0
HARD - 1;0;0.0
HARD - 2;6;33.662950903902264
HARD - 3;0;0.0
HARD - 4;0;0.0
HARD - RANDOM;0;0.0
